🕘️更新时间,#genre#
2025-11-02 18:17:06,http://171.116.216.113:10010/rtp/226.0.1.157:3086

📺央视频道,#genre#
CCTV-1,http://171.116.216.113:10010/rtp/226.0.1.157:3086
CCTV-2,https://jzb.wwkejishe.top/?id=579
CCTV-2,http://sh.lnott.top:880/dx02.m3u8
CCTV-3,https://jzb.wwkejishe.top/?id=580
CCTV-3,http://113.106.171.234:8899/rtp/239.20.0.236:2270
CCTV-5,https://jzb.wwkejishe.top/?id=582
CCTV-6,https://jzb.wwkejishe.top/?id=584
CCTV-7,https://jzb.wwkejishe.top/?id=585
CCTV-8,https://jzb.wwkejishe.top/?id=586
CCTV-9,https://jzb.wwkejishe.top/?id=587
CCTV-10,https://jzb.wwkejishe.top/?id=588
CCTV-11,https://jzb.wwkejishe.top/?id=589
CCTV-12,http://sh.lnott.top:880/dx12.m3u8
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV-13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-14,https://jzb.wwkejishe.top/?id=592
CCTV-14,http://sh.lnott.top:880/dx14.m3u8
CCTV-14,http://111.221.137.155:44330/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-16,https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-17,https://jzb.wwkejishe.top/?id=594
CETV-1,https://httop.top/hrtn-cetv1
CETV-1,http://116.179.149.157:6000/rtp/226.0.2.181:9360
CETV-2,http://116.179.149.157:6000/rtp/226.0.2.69:8464
CETV-4,http://116.179.149.157:6000/rtp/226.0.2.70:8472

📡卫视频道,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
湖南卫视,http://sh.lnott.top:880/dx31.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
湖北卫视,https://jzb.wwkejishe.top/?id=604
黑龙江卫视,http://113.106.171.234:8899/rtp/239.20.0.91:3036
安徽卫视,http://sh.lnott.top:880/dx34.m3u8
东方卫视,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://111.221.137.155:44330/tsfile/live/0123_1.m3u8?key=txiptv
江西卫视,http://sh.lnott.top:880/dx43.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
陕西卫视,https://jzb.wwkejishe.top/?id=603

🪁动画频道,#genre#
少儿动画,http://114.252.126.226:8899/hls/32/index.m3u8
少儿动画,http://124.116.183.146:9901/tsfile/live/0137_1.m3u8
少儿动画,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8
少儿动画,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227318/10000100000000060000000001945936_0.smil
少儿动画,rtsp://115.153.245.70/PLTV/88888888/224/3221227006/86440922.smil
卡酷动画,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8
卡酷动画,http://lt.hxtre.com:35455/bptv/10000100000000050000000003904597.m3u8
卡酷动画,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8
