🕘️更新时间,#genre#
2025-12-28 06:16:37,https://event.pull.hebtv.com/jishi/cp1.m3u8

📺央视频道,#genre#
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8

📡卫视频道,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8

🪁动画频道,#genre#
火影忍者,http://cdn.jdshipin.com:8880/huya.php?id=29465866
中华小当家,https://live.ottiptv.cc/huya/11342413
猫和老鼠,https://live.ottiptv.cc/huya/11352879
经典动漫,https://www.goodiptv.club/yy/22777075

🌊港·澳·台,#genre#
翡翠台,http://cdn6.163189.xyz/163189/fct4k
翡翠台,https://cdn6.163189.xyz/163189/fct4k
翡翠台,https://o11.163189.xyz/stream/tvb/fct4k/
明珠台,http://r.jdshipin.com/jUx8K
明珠台,https://mytv.cdn.loc.cc/o12.php?id=mzt
明珠台,http://r.jdshipin.com/ZQ4kN
明珠台,http://hls.168.us.kg/u/84/master.m3u8
凤凰中文,https://cdn6.163189.xyz/163189/fhzw
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰中文,https://cdn6.101.qzz.io/163189/fhzw
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx
凤凰资讯,https://cdn6.101.qzz.io/163189/fhzx
凤凰香港,http://cdn6.163189.xyz/163189/fhhk
凤凰香港,https://cdn6.101.qzz.io/163189/fhhk
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
Now剧集,http://pullpackage.alivecdn.com/live/B9AKX0X3gSWZVv91H6UZDdsYyM8Fie9HvmJFzg3XN8JiR27kog.flv
